落ちる	な か が	天気ですな、 もしましょうか、 旅順が
する	と が	景気ですよ」と 促が
見る	は か て	寒月君は ものか して
聞く	より を	陥落より 身元を
云う	と	聞きたいと
考え込む	で	顔で、
する	が を	考え込んでいたが 決心を
見える	と	ものと
出る	「それじゃ	じゃ
する	と	出ると
思い切る	しよう」と	と
立つ	は て て	主人は 見えて 思い切って
着る	に を	紋付羽織に、 綿入を
透かす	て に	薄くなって 日に
見る	て	透かして
当てる	から を	裏から つぎを
見える	と が	見ると 目が
する	を	懐手を
出る	ときは して	は て
着る	に	ほかに
着る	か から	ないからか、 面倒だから
分る	か は	着換えないのか、 吾輩には
思う	これだけは ためとも	は も
出る	が	両人が
行く	て	出て
食い切る	の	寒月君の
ある	か は	猫か、 資格は
思う	あると	と
云う	って から	頂戴したって 人から
忍ぶ	を	人目を
する	で を	忍んで 間食を
限る	も に	何も 吾等猫族に
受ける	を	仕付を
ある	すら が	小児ですら 傾向が
覚ます	が に から を	小供が 馬鹿に 早くから 眼を
寝る	の	主人夫婦の
着く	が て て に	ことであったが、 覚まして、 対い合うて 食卓に
食う	の	毎朝主人の
つける	を	砂糖を
食う	に て	幾分に、 つけて
置く	が に	砂糖壺が 上に
添える	が は て さえ	例であるが、 日は 置かれて 匙さえ
すくう	が から を	方が 中から 砂糖を
あける	ないので、 すくい出して 上へ	ので て へ
する	が の	小さいのが 姉の
あける	を で に	砂糖を 同方法で 上に
睨み合う	は	少らく両人は
とる	を	匙を
加える	が が て を に	睨み合っていたが、 大きいのが とって 一杯を 上に
とる	を	匙を
する	も て を に	小さいのも とって 分量を 同一に
すくう	が	姉がまた
負ける	も	妹も
懸ける	へ を	壺へ 手を
とる	が が を	姉が 妹が 匙を
重なる	に と	間に 一杯と
余る	も	砂糖も
おる	て	余って
寝ぼける	が	主人が
擦る	を	眼を
出る	ながら を	擦りながら 寝室を
しゃくう	て	出て来て
入れる	て は て は を へ	重なって、 ついには 堆くなって、 中には 砂糖を 中へ
見る	ところを	を
割り出す	から	利己主義から
優る	は より	念は 猫より
劣る	と が は より	見ると、 優っているかも知れぬが、 智慧は 猫より
思う	と	甞めてしまえばいいにと
言う	の	吾輩の
通じる	の は	例のごとく、 事などは
黙る	ながら から	気の毒ながら 上から
出掛ける	　寒月君と	と
就く	に	食卓に
食う	と は て を	拝見していると、 主人は だまって 雑煮を
食う	は	代えては
食う	は	代えては
残す	て を へ	七切食って、 一切れを 中へ
置く	が て と を	小さいが、 残して、 よそうと 箸を
する	が を	他人が 我儘を
振る	を	威光を
焦げる	に	中に
見る	を	死骸を
出す	が から を	妻君が 奥から タカジヤスターゼを
置く	て に	出して 上に
利く	「それは	は
飲む	と は から	置くと、 主人は 利かないから
いう	と	飲まん」と
ある	は が	ものには 大変功能が
召す	あるそうですから、	から
飲む	と	召し上ったらいいでしょう」と
出る	と に	駄目だよ」と 頑固に
厭く	「あなたは	は
いう	と に	厭きっぽい」と 独言のように
利く	が	薬が
利く	に	大変に
利く	せんだってじゅうは	は
おっしゃる	と	利くと
上る	「それだって おっしゃって	だって て
利く	「こないだうちは	は
利く	か よ は	上ったじゃありませんか」 利いたのだよ、 頃は
する	と を	利かないのだよ」と 返事を
止める	だり	飲んだり
ある	の	功能の
利く	も	薬でも
ある	ちゃ は	止めたりしちゃ、 気遣いは
直る	ちゃあ は て	よくなくっちゃあ 胃弱なんぞは 違って
持つ	お盆を	を
控える	て	持って
顧みる	と を	直らないわねえ」と 御三を
なる	て に	召し上って ご覧に
わかる	と か	ならないと、 薬か
持つ	と は を	わかりますまい」と 御三は 肩を
いう	「何でも	でも
飲む	から	飲まんのだから
わかる	に が	女なんかに 何が
黙る	か	ものか、
突き付ける	と が を へ	女ですわ」と 細君が タカジヤスターゼを 前へ
切る	て を	突き付けて 詰腹を
云う	も	何にも
這入る	は て へ	主人は 立って 書斎へ
見合せる	を	顔を
笑う	は て と	御三は 見合せて にやにやと
付く	ときに	に
乗る	て へ	付いて行って 上へ
逢う	と に	乗ると、 目に
廻る	から	庭から
上る	て へ	廻って 椽側へ
覗く	から	隙から
見る	から て て	逢わされるから、 上って 覗いて
云う	とか	エピクテタスとか
おる	と は て て	見ると、 主人は 披いて 見て
わかる	が	それが
ある	が	ところが
叩き付ける	すると 本を	と を
抛り出す	に へ	叩き付けるように 上へ
思う	と	事だろうと
出す	を	日記帳を
書きつける	と は て を	注意していると、 今度は 出して 事を
くる	で が を	前で 芸者が 春着を
つく	きて 羽根を	て を
似る	に	猫に
出す	も に を	何も 例に 吾輩を
行く	へ	喜多床へ
剃る	て さえ	行って 顔さえ
ある	だって は	吾輩だって ところは
自惚れる	は	人間は
困る	から	自惚れているから
曲る	を	角を
来る	と が	曲ると 一人芸者が
する	すらりと	と
着こなす	も に	衣服も 素直に
見える	これは 女で、 着こなされて 上品に	は で て に
出す	を	歯を
笑う	て	出して
しかる	が	忙が
云う	ながら と	笑いながら もんだから」と
おる	は の て	声は 旅鴉のごとく 皺枯れて
感ずる	おったので、 下落したように	ので に
振り向く	を	人なるかを
見る	て	振り向いて
出る	から て へ	感ぜられたから、 面倒になって、 御成道へ
見える	は て	寒月は そわそわしているごとく
解す	ほど	心理ほど
怒る	は	心は
浮かれる	か	怒っているのだか、
求める	に を	遺書に 慰安を
分る	か	求めつつあるのか、
起す	か に を	交りたいのだか、 事に 肝癪を
する	か に と	起しているのか、 物外に 超然と
付く	か が	しているのだか 見当が
行く	は へ	猫などは そこへ
食う	ば	食いたければ
寝る	ば	寝たければ
怒る	ときは 一生懸命に	は に
泣く	ときは 絶体絶命に	は に
ある	に の	主人のように 裏表の
書く	でも	日記でも
出す	て に	書いて 世間に
ある	は が	人間は 必要が
至る	に	我等猫属に
する	を	手数を
及ぶ	あるかも知れないが、 日記であるから、 保存するには	が から は
思う	と	及ばぬと
つける	を	日記を
ある	が	ひまが
寝る	に	椽側に
食う	で を	某亭で 晩餐を
飲む	で を	久し振りで 正宗を
思う	と	一番だと
いく	は	タカジヤスターゼは
云う	が と	誰が 何と
利く	って	どうしたって
利く	は	ものは
する	で を	独りで 喧嘩を
出す	が へ を	肝癪が ここへ 尾を
存する	は に	本色は 云う辺に
廃する	せんだって○○は 朝飯を	は を
なる	と が	廃すると 胃が
云う	と	なると
やめる	を	朝飯を
見る	から て	云うたから やめて
断つ	を	是非香の物を
よる	に	説に
ある	と は に	よると 源因は 漬物に
断つ	さえ	漬物さえ
涸らす	ば を	断てば 源を
疑る	から は	涸らす訳だから 本復は
触れる	ばかり に を	一週間ばかり 香の物に 箸を
見える	も	験も
食う	が から は	触れなかったが 見えなかったから 近頃は
聞く	××に	に
限る	と は に	聞くと それは 按腹揉療治に
ゆく	は	普通のでは
揉む	という な	皆川流という 古流な
やる	で	揉み方で
愛す	も を	安井息軒も 按摩術を
うける	も は を	豪傑でも 時々は 治療を
云う	うけたと	と
出掛ける	まで	上根岸まで
揉む	て	出掛けて
見る	から て	云うから、 揉まして
揉む	を	骨を
する	が	根治が
いう	ば とか	顛倒しなければ しにくいとか
やる	いって、 それは それは 揉み方を	て は は を
かかる	に	昏睡病に
する	が て が	身体が 綿のようになって 心持ちが
する	したので、 閉口して やめに	ので て に
食う	は を	Ａ君は 是非固形体を
いう	と	食うなと
飲む	ばかり	一日牛乳ばかり
暮す	で	飲んで
見る	て	暮して
ぼる	ど	中でど
ぼる	ど	ぼりど
する	と が	ぼりと 音が
出る	して 大水でも	て も
思う	に	出たように
眠れる	が は て	見たが、 時は 思われて
やる	に	試しに
いう	と	御覧と
やる	これも	も
困る	が	やったが
かかる	に	一心不乱に
する	に は	思い出したように かかりは
立つ	ものの	ものの
忘れる	と	立つと
する	と	忘れまいと
なる	が に	横膈膜が 気に
読む	て を	なって 本を
かく	すると 事も 文章を	と も を
出来る	も	事も
見る	が を	迷亭が 体を
つく	の	産気の
止す	し	男じゃあるまいし
冷かす	と	止すがいいと
食う	を	蕎麦を
云う	は と	Ｃ先生は よかろうと
食う	から を	云うから、 かけともりを
下る	が	腹が
直す	を	胃弱を
出来る	ために	に
講じる	を	方法を
見る	て	講じて
傾ける	と	寒月と
ある	は が	正宗は 利目が
飲む	ずつ	二三杯ずつ
する	これからは 事に	は に
続く	これも	も
やる	を	何を
する	も の	やっても 永持の
する	に を	大に 痩我慢を
尋ねる	で が	友人で 学者が
ほかなる	て から は に	尋ねて来て、 見地から、 病気は 結果に
云う	と	ほかならないと
する	を	議論を
見える	と	ものと
